country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-04-12,-67,-25,-67,-55,-26,13
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-04-13,-54,-19,-52,-53,-35,17
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-04-14,-56,-20,-54,-55,-39,18
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-04-15,-54,-17,-47,-53,-38,18
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-04-16,-56,-14,-46,-53,-38,18
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-04-17,-55,-11,-50,-51,-36,19
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-04-18,-61,-15,-59,-50,-28,15
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-04-19,-67,-23,-64,-56,-25,14
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-04-20,-53,-11,-47,-53,-39,17
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-04-21,-71,-37,-51,-68,-67,23
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-04-22,-53,-15,-45,-51,-34,17
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-04-23,-56,-17,-44,-54,-36,18
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-04-24,-55,-14,-48,-50,-32,18
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-04-25,-59,-14,-55,-48,-25,15
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-04-26,-65,-22,-61,-54,-23,14
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-04-27,-54,-19,-50,-51,-30,17
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-04-28,-53,-16,-48,-50,-33,13
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-04-29,-52,-15,-43,-50,-32,17
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-04-30,-48,3,-37,-46,-31,14
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-01,-71,-33,-49,-66,-66,25
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-02,-57,-7,-54,-50,-27,15
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-03,-65,-21,-62,-54,-21,13
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-04,-50,-10,-48,-48,-27,15
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-05,-50,-7,-47,-48,-31,16
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-06,-49,-6,-44,-48,-31,16
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-07,-48,1,-43,-47,-31,16
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-08,-46,7,-43,-43,-28,16
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-09,-47,10,-52,-40,-19,13
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-10,-59,-4,-62,-45,-5,10
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-11,-49,-11,-47,-47,-27,16
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-12,-51,-11,-49,-48,-31,16
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-13,-51,-14,-46,-49,-31,17
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-14,-52,-12,-46,-49,-31,16
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-15,-52,-7,-49,-48,-29,18
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-16,-55,-8,-56,-46,-21,15
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-17,-63,-17,-61,-52,-16,14
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-18,-50,-13,-48,-48,-26,16
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-19,-51,-13,-48,-48,-29,16
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-20,-50,-8,-43,-49,-31,17
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-21,-51,-7,-43,-49,-31,17
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-22,-52,-6,-49,-47,-28,17
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-23,-56,-7,-60,-47,-20,15
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-24,-66,-18,-67,-54,-17,14
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-25,-53,-12,-50,-52,-34,18
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-26,-50,-9,-49,-47,-28,16
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-27,-48,-8,-43,-46,-27,16
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-28,-48,-4,-42,-45,-27,16
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-29,-47,3,-43,-42,-24,16
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-30,-50,2,-51,-40,-12,12
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-05-31,-60,-9,-58,-47,-8,12
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-06-01,-45,-3,-47,-43,-21,14
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-06-02,-46,-4,-48,-45,-25,15
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-06-03,-44,-3,-41,-43,-24,16
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-06-04,-45,0,-41,-42,-24,15
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-06-05,-42,9,-44,-38,-21,15
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-06-06,-45,8,-52,-36,-11,12
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-06-07,-56,-5,-58,-45,-6,12
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-06-08,-39,1,-42,-39,-19,14
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-06-09,-42,-2,-45,-41,-23,14
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-06-10,-36,5,-36,-38,-22,13
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-06-11,-54,-13,-37,-51,-51,20
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-06-12,-33,14,-33,-37,-27,15
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-06-13,-46,-2,-46,-38,-11,12
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-06-14,-57,-12,-59,-47,-5,12
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-06-15,-40,-4,-46,-40,-19,14
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-06-16,-41,-4,-44,-40,-22,14
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-06-17,-40,-4,-38,-40,-22,15
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-06-18,-41,-3,-37,-40,-22,14
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-06-19,-41,1,-40,-37,-20,14
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-06-20,-44,2,-45,-34,-7,11
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-06-21,-54,-8,-49,-42,-1,11
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-06-22,-40,-5,-41,-38,-19,14
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-06-23,-40,-2,-39,-38,-22,14
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-06-24,-43,-8,-36,-40,-24,15
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-06-25,-43,-3,-38,-39,-22,14
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-06-26,-43,1,-43,-38,-20,15
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-06-27,-50,-3,-56,-42,-12,14
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-06-28,-57,-12,-59,-47,-5,13
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-06-29,-42,-6,-47,-40,-19,14
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-06-30,-39,2,-44,-38,-22,13
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-01,-38,4,-39,-38,-22,13
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-02,-38,8,-36,-37,-22,14
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-03,-37,11,-39,-34,-19,14
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-04,-40,12,-45,-31,-7,11
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-05,-51,-4,-53,-41,-3,11
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-06,-35,7,-40,-35,-18,13
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-07,-34,9,-39,-34,-22,13
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-08,-34,6,-34,-34,-21,13
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-09,-36,8,-33,-35,-21,13
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-10,-34,12,-35,-31,-18,13
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-11,-40,8,-43,-30,-7,10
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-12,-50,-6,-47,-38,-3,10
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-13,-35,0,-38,-34,-17,13
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-14,-37,-1,-41,-37,-21,13
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-15,-34,2,-36,-36,-20,14
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-16,-36,4,-35,-35,-20,14
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-17,-35,7,-35,-32,-17,13
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-18,-39,7,-40,-30,-6,11
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-19,-47,-5,-42,-37,-2,10
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-20,-33,3,-35,-33,-16,12
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-21,-34,2,-34,-34,-20,13
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-22,-33,2,-28,-33,-18,13
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-23,-34,4,-25,-33,-18,13
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-24,-34,8,-29,-30,-16,13
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-25,-38,7,-35,-28,-6,10
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-26,-47,-6,-43,-37,-2,10
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-27,-33,1,-34,-33,-16,12
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-28,-35,1,-34,-33,-19,12
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-29,-34,1,-34,-35,-19,13
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-30,-34,5,-34,-35,-19,13
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-07-31,-30,15,-33,-29,-15,12
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-01,-32,16,-36,-26,-4,10
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-02,-42,1,-39,-34,-1,9
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-03,-28,8,-33,-30,-14,11
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-04,-28,9,-31,-30,-18,12
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-05,-25,11,-25,-29,-17,12
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-06,-24,17,-21,-27,-17,11
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-07,-21,22,-23,-23,-13,10
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-08,-21,26,-29,-18,-1,7
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-09,-39,9,-39,-27,9,6
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-10,-25,8,-29,-28,-14,10
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-11,-27,7,-29,-29,-17,11
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-12,-27,5,-26,-29,-16,12
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-13,-28,8,-24,-29,-16,11
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-14,-26,12,-25,-25,-13,11
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-15,-30,10,-32,-25,-5,9
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-16,-40,-3,-42,-36,-3,9
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-17,-30,3,-37,-30,-13,11
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-18,-31,2,-37,-32,-15,11
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-19,-29,3,-29,-30,-15,11
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-20,-31,6,-32,-31,-16,11
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-21,-32,6,-39,-32,-14,12
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-22,-32,8,-43,-30,-4,10
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-23,-40,-1,-44,-35,0,10
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-24,-27,4,-33,-28,-10,11
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-25,-27,6,-31,-28,-14,10
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-26,-25,6,-24,-28,-13,10
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-27,-27,8,-21,-27,-12,10
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-28,-24,13,-23,-23,-10,9
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-29,-25,13,-24,-20,1,7
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-30,-33,4,-27,-26,2,7
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-08-31,-27,7,-32,-27,-10,9
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-09-01,-26,11,-31,-27,-13,9
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-09-02,-22,11,-23,-25,-12,9
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-09-03,-22,14,-18,-23,-12,9
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-09-04,-18,23,-17,-17,-9,8
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-09-05,-17,24,-14,-12,-2,4
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-09-06,-26,15,-6,-23,-1,5
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-09-07,-44,-15,3,-49,-61,14
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-09-08,-21,15,-25,-22,-15,7
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-09-09,-21,13,-20,-23,-11,9
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-09-10,-20,17,-13,-21,-11,8
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-09-11,-19,17,-16,-18,-9,9
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-09-12,-20,17,-18,-15,2,6
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-09-13,-28,8,-20,-22,3,6
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-09-14,-23,8,-24,-23,-7,9
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-09-15,-23,11,-27,-24,-11,10
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-09-16,-23,6,-19,-24,-11,10
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-09-17,-24,10,-17,-23,-10,9
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-09-18,-21,14,-19,-20,-7,9
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-09-19,-21,15,-21,-16,2,7
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-09-20,-33,4,-35,-28,1,8
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-09-21,-27,5,-35,-26,-9,10
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-09-22,-31,3,-41,-29,-13,11
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-09-23,-28,7,-33,-25,-10,10
BR,Brazil,,,,,,ChIJzyjM68dZnAARYz4p8gYVWik,2020-09-24,-28,9,-28,-23,-9,10
